kode_prov;kode_kab_2014;kode_kab_2019;name_prov;name_kab_2014;name_kab_2019;dapil_2019;dapil 2014;change_14_19
82;8272;8272;Maluku Utara;Kota Tidore Kepulauan;Kota Tidore Kepulauan;Malut-at-large;Malut-at-large;No Change
91;9101;9101;Papua Barat;Kab. Fak-Fak;Kab. Fak-Fak;Pabar-at-large;Pabar-at-large;No Change
91;9102;9102;Papua Barat;Kab. Kaimana;Kab. Kaimana;Pabar-at-large;Pabar-at-large;No Change
91;9103;9103;Papua Barat;Kab. Teluk Wondama;Kab. Teluk Wondama;Pabar-at-large;Pabar-at-large;No Change
91;9104;9104;Papua Barat;Kab. Teluk Bintuni;Kab. Teluk Bintuni;Pabar-at-large;Pabar-at-large;No Change
91;9105;9105;Papua Barat;Kab. Manokwari;Kab. Manokwari;Pabar-at-large;Pabar-at-large;No Change
91;9106;9106;Papua Barat;Kab. Sorong Selatan;Kab. Sorong Selatan;Pabar-at-large;Pabar-at-large;No Change
91;9107;9107;Papua Barat;Kab. Sorong;Kab. Sorong;Pabar-at-large;Pabar-at-large;No Change
91;9108;9108;Papua Barat;Kab. Raja Ampat;Kab. Raja Ampat;Pabar-at-large;Pabar-at-large;No Change
91;9109;9109;Papua Barat;Kab. Tambrauw;Kab. Tambrauw;Pabar-at-large;Pabar-at-large;No Change
91;9110;9110;Papua Barat;Kab. Maybrat;Kab. Maybrat;Pabar-at-large;Pabar-at-large;No Change
91;9111;9111;Papua Barat;Kab. Manokwari Selatan;Kab. Manokwari Selatan;Pabar-at-large;Pabar-at-large;No Change
91;9112;9112;Papua Barat;Kab. Pegunungan Arfak;Kab. Pegunungan Arfak;Pabar-at-large;Pabar-at-large;No Change
91;9171;9171;Papua Barat;Kota Sorong;Kota Sorong;Pabar-at-large;Pabar-at-large;No Change
94;9401;9401;Papua;Kab. Merauke;Kab. Merauke;Papua-at-large;Papua-at-large;No Change
94;9402;9402;Papua;Kab. Jayawijaya;Kab. Jayawijaya;Papua-at-large;Papua-at-large;No Change
94;9403;9403;Papua;Kab. Jayapura;Kab. Jayapura;Papua-at-large;Papua-at-large;No Change
94;9404;9404;Papua;Kab. Nabire;Kab. Nabire;Papua-at-large;Papua-at-large;No Change
94;9408;9408;Papua;Kab. Yapen Waropen;Kab. Yapen Waropen;Papua-at-large;Papua-at-large;No Change
94;9409;9409;Papua;Kab. Biak Numfor;Kab. Biak Numfor;Papua-at-large;Papua-at-large;No Change
94;9410;9410;Papua;Kab. Paniai;Kab. Paniai;Papua-at-large;Papua-at-large;No Change
94;9411;9411;Papua;Kab. Puncak Jaya;Kab. Puncak Jaya;Papua-at-large;Papua-at-large;No Change
94;9412;9412;Papua;Kab. Mimika;Kab. Mimika;Papua-at-large;Papua-at-large;No Change
94;9413;9413;Papua;Kab. Boven Digoel;Kab. Boven Digoel;Papua-at-large;Papua-at-large;No Change
94;9414;9414;Papua;Kab. Mappi;Kab. Mappi;Papua-at-large;Papua-at-large;No Change
94;9415;9415;Papua;Kab. Asmat;Kab. Asmat;Papua-at-large;Papua-at-large;No Change
94;9416;9416;Papua;Kab. Yahukimo;Kab. Yahukimo;Papua-at-large;Papua-at-large;No Change
94;9417;9417;Papua;Kab. Pegunungan Bintang;Kab. Pegunungan Bintang;Papua-at-large;Papua-at-large;No Change
94;9418;9418;Papua;Kab. Tolikara;Kab. Tolikara;Papua-at-large;Papua-at-large;No Change
94;9419;9419;Papua;Kab. Sarmi;Kab. Sarmi;Papua-at-large;Papua-at-large;No Change
94;9420;9420;Papua;Kab. Keerom;Kab. Keerom;Papua-at-large;Papua-at-large;No Change
94;9426;9426;Papua;Kab. Waropen;Kab. Waropen;Papua-at-large;Papua-at-large;No Change
94;9427;9427;Papua;Kab. Supiori;Kab. Supiori;Papua-at-large;Papua-at-large;No Change
94;9428;9428;Papua;Kab. Mamberamo Raya;Kab. Mamberamo Raya;Papua-at-large;Papua-at-large;No Change
94;9429;9429;Papua;Kab. Nduga;Kab. Nduga;Papua-at-large;Papua-at-large;No Change
94;9430;9430;Papua;Kab. Lanny Jaya;Kab. Lanny Jaya;Papua-at-large;Papua-at-large;No Change
94;9431;9431;Papua;Kab. Mamberamo Tengah;Kab. Mamberamo Tengah;Papua-at-large;Papua-at-large;No Change
94;9432;9432;Papua;Kab. Yalimo;Kab. Yalimo;Papua-at-large;Papua-at-large;No Change
94;9433;9433;Papua;Kab. Puncak;Kab. Puncak;Papua-at-large;Papua-at-large;No Change
94;9434;9434;Papua;Kab. Dogiyai;Kab. Dogiyai;Papua-at-large;Papua-at-large;No Change
94;9435;9435;Papua;Kab. Intan Jaya;Kab. Intan Jaya;Papua-at-large;Papua-at-large;No Change
94;9436;9436;Papua;Kab. Deiyai;Kab. Deiyai;Papua-at-large;Papua-at-large;No Change
94;9471;9471;Papua;Kota Jayapura;Kota Jayapura;Papua-at-large;Papua-at-large;No Change
